event_name,enum_category,exists_in_enum,recommendation,file,line,context
A2A_AGENT_DEREGISTERED,SystemEvents,YES,,src/muxi/runtime/formation/formation.py,3200,observability.observe(
A2A_AGENT_DEREGISTERED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/a2a_coordinator.py,489,observability.observe(
A2A_AGENT_REGISTERED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/a2a_coordinator.py,450,observability.observe(
A2A_AGENT_REGISTERED,SystemEvents,YES,,src/muxi/runtime/services/a2a/client.py,308,observability.observe(
A2A_AGENT_REGISTERED,SystemEvents,YES,,src/muxi/runtime/services/a2a/discovery.py,210,observability.observe(
A2A_AGENT_REGISTERED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,587,observability.observe(
A2A_AGENT_REGISTERED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,733,observability.observe(
A2A_AGENT_REGISTERED,SystemEvents,YES,,src/muxi/runtime/services/a2a/registry_client.py,829,observability.observe(
A2A_AGENT_REGISTRATIONS_COMPLETED,SystemEvents,YES,,src/muxi/runtime/formation/overlord/a2a_coordinator.py,366,observability.observe(
A2A_AGENT_REGISTRATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/a2a_coordinator.py,374,observability.observe(
A2A_AGENT_REGISTRATION_FAILED,ErrorEvents,YES,,src/muxi/runtime/formation/overlord/a2a_coordinator.py,458,observability.observe(
A2A_AUTH_INITIALIZED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,71,observability.observe(
A2A_AUTH_INITIALIZED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/outbound.py,132,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,548,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,593,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,632,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,675,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,YES,,src/muxi/runtime/services/a2a/auth/inbound.py,723,observability.observe(
