event_name,enum_category,exists_in_enum,recommendation,file,line,context
A2A_AGENT_DEREGISTERED,SystemEvents,YES,,src/muxi/formation/formation.py,2701,observability.observe(
A2A_AGENT_DEREGISTERED,SystemEvents,YES,,src/muxi/formation/overlord/a2a_coordinator.py,486,observability.observe(
A2A_AGENT_REGISTERED,SystemEvents,YES,,src/muxi/formation/overlord/a2a_coordinator.py,447,observability.observe(
A2A_AGENT_REGISTERED,SystemEvents,YES,,src/muxi/services/a2a/client.py,418,observability.observe(
A2A_AGENT_REGISTERED,SystemEvents,YES,,src/muxi/services/a2a/discovery.py,213,observability.observe(
A2A_AGENT_REGISTERED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,626,observability.observe(
A2A_AGENT_REGISTERED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,779,observability.observe(
A2A_AGENT_REGISTERED,SystemEvents,YES,,src/muxi/services/a2a/registry_client.py,879,observability.observe(
A2A_AGENT_REGISTRATIONS_COMPLETED,SystemEvents,YES,,src/muxi/formation/overlord/a2a_coordinator.py,363,observability.observe(
A2A_AGENT_REGISTRATION_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/a2a_coordinator.py,371,observability.observe(
A2A_AGENT_REGISTRATION_FAILED,ErrorEvents,YES,,src/muxi/formation/overlord/a2a_coordinator.py,455,observability.observe(
A2A_AUTH_INITIALIZED,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,70,observability.observe(
A2A_AUTH_INITIALIZED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,132,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,551,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,596,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,631,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,674,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,722,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,867,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,49,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,100,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,610,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,654,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,676,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,719,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,730,observability.observe(
A2A_AUTH_VALIDATED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,744,observability.observe(
A2A_AUTH_VALIDATING,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,536,observability.observe(
A2A_AUTH_VALIDATING,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,770,observability.observe(
A2A_AUTH_VALIDATING,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,814,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,586,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,640,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,683,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,731,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/services/a2a/auth/inbound.py,838,observability.observe(
A2A_AUTH_VALIDATION_FAILED,SystemEvents,YES,,src/muxi/services/a2a/auth/outbound.py,62,observability.observe(
